name;department;wiki_link;latitude;longitude
Belén de Umbría;Risaralda Department;/wiki/Bel%C3%A9n_de_Umbr%C3%ADa;5.2;-75.86666666666666
Dosquebradas;Risaralda Department;/wiki/Dosquebradas;4.833333333333333;-75.68333333333334
Guática;Risaralda Department;/wiki/Gu%C3%A1tica;5.316666666666666;-75.8
La Celia;Risaralda Department;/wiki/La_Celia;5.0;-76.0
La Virginia;Risaralda Department;/wiki/La_Virginia;4.916666666666667;-75.83333333333333
Marsella;Risaralda Department;/wiki/Marsella;4.916666666666667;-75.75
Mistrató;Risaralda Department;/wiki/Mistrat%C3%B3;5.3;-75.88333333333334
Pereira;Risaralda Department;/wiki/Pereira,_Colombia;4.8;-75.68333333333334
Pueblo Rico;Risaralda Department;/wiki/Pueblo_Rico,_Risaralda;5.25;-76.16666666666667
Quinchía;Risaralda Department;/wiki/Quinch%C3%ADa;5.333333333333333;-75.71666666666667
Santa Rosa de Cabal;Risaralda Department;/wiki/Santa_Rosa_de_Cabal;4.866666666666667;-75.61666666666666
Santuario;Risaralda Department;/wiki/Santuario,_Risaralda;5.066666666666666;-75.95
Providencia and Santa Catalina Islands;San Andrés and Providencia Department;/wiki/Providencia_and_Santa_Catalina_Islands;13.533333333333333;-81.35
San Andrés;San Andrés and Providencia Department;/wiki/San_Andr%C3%A9s,_San_Andr%C3%A9s_y_Providencia;12.583333333333334;-81.7
Aguada;Santander Department;/wiki/Aguada,_Santander;6.25;-73.46666666666667
Albania;Santander Department;/wiki/Albania,_Santander;5.76139;-73.9178
Aratoca;Santander Department;/wiki/Aratoca;6.7;-73.01666666666667
Barbosa;Santander Department;/wiki/Barbosa,_Santander;5.933;-73.621
Barichara;Santander Department;/wiki/Barichara;6.633333333333333;-73.23333333333333
Barrancabermeja;Santander Department;/wiki/Barrancabermeja;7.066666666666666;-73.85
Betulia;Santander Department;/wiki/Betulia,_Santander;6.9;-73.28333333333333
Bolívar;Santander Department;/wiki/Bol%C3%ADvar,_Santander;5.983333333333333;-73.76666666666667
Bucaramanga;Santander Department;/wiki/Bucaramanga;7.133333333333334;-73.13333333333334
Cabrera;Santander Department;/wiki/Cabrera,_Santander;6.583333333333333;-73.23333333333333
California;Santander Department;/wiki/California,_Santander;7.35;-72.96666666666667
Capitanejo;Santander Department;/wiki/Capitanejo,_Santander;6.533333333333333;-72.7
Carcasí;Santander Department;/wiki/Carcas%C3%AD;6.633333333333333;-72.63333333333334
Cepitá;Santander Department;/wiki/Cepit%C3%A1;6.75;-72.98333333333333
Cerrito;Santander Department;/wiki/Cerrito,_Santander;6.845;-72.698
Charalá;Santander Department;/wiki/Charal%C3%A1;6.25;-73.08333333333333
Charta;Santander Department;/wiki/Charta;7.283333333333333;-72.96666666666667
Chima;Santander Department;/wiki/Chima_(town);6.35078;-73.37116
Chipatá;Santander Department;/wiki/Chipat%C3%A1,_Santander;6.05;-73.63333333333334
Cimitarra;Santander Department;/wiki/Cimitarra;6.316666666666666;-73.95
Concepción;Santander Department;/wiki/Concepci%C3%B3n,_Santander;6.766666666666667;-72.68333333333334
Confines;Santander Department;/wiki/Confines;6.416666666666667;-73.16666666666667
Contratación;Santander Department;/wiki/Contrataci%C3%B3n;6.283333333333333;-73.48333333333333
Coromoro;Santander Department;/wiki/Coromoro;6.3;-73.03333333333333
Curití;Santander Department;/wiki/Curit%C3%AD;6.666666666666667;-73.0
El Carmen;Santander Department;/wiki/El_Carmen,_Santander;6.69806;-73.5111
El Guacamayo;Santander Department;/wiki/El_Guacamayo;6.333333333333333;-73.46666666666667
El Peñón;Santander Department;/wiki/El_Pe%C3%B1%C3%B3n,_Santander;5.89222;-73.7403
El Playón;Santander Department;/wiki/El_Play%C3%B3n,_Santander;7.47667;-73.2081
Encino;Santander Department;/wiki/Encino,_Santander;6.133333333333334;-73.08333333333333
Enciso;Santander Department;/wiki/Enciso,_Santander;6.75;-72.63333333333334
Florián;Santander Department;/wiki/Flori%C3%A1n;5.80472;-73.9742
Floridablanca;Santander Department;/wiki/Floridablanca,_Santander;7.216666666666667;-73.06666666666666
Galán;Santander Department;/wiki/Gal%C3%A1n,_Santander;6.7;-73.3
Gámbita;Santander Department;/wiki/G%C3%A1mbita;6.0;-73.25
Girón;Santander Department;/wiki/San_Juan_de_Gir%C3%B3n;7.066666666666666;-73.16666666666667
Guaca;Santander Department;/wiki/Guaca,_Santander;6.883333333333333;-72.86666666666666
Guadalupe;Santander Department;/wiki/Guadalupe,_Santander;6.247;-73.418
Guapotá;Santander Department;/wiki/Guapot%C3%A1;6.383333333333334;-73.25
Guavatá;Santander Department;/wiki/Guavat%C3%A1;5.95;-73.7
Güepsa;Santander Department;/wiki/G%C3%BCepsa;6.016666666666667;-73.56666666666666
Hato;Santander Department;/wiki/Hato,_Santander;6.583333333333333;-73.33333333333333
Jesus María;Santander Department;/wiki/Jesus_Mar%C3%ADa,_Santander;5.883333333333333;-73.78333333333333
Jordán;Santander Department;/wiki/Jord%C3%A1n,_Santander;6.75;-73.06666666666666
La Belleza;Santander Department;/wiki/La_Belleza;5.86139;-73.9683
Landázuri;Santander Department;/wiki/Land%C3%A1zuri;6.216666666666667;-73.8
La Paz;Santander Department;/wiki/La_Paz,_Santander;6.166666666666667;-73.58333333333333
Lebrija;Santander Department;/wiki/Lebrija,_Santander;7.416666666666667;-73.41666666666667
Los Santos;Santander Department;/wiki/Los_Santos,_Santander;6.916666666666667;-73.08333333333333
Macaravita;Santander Department;/wiki/Macaravita;6.5;-72.6
Málaga;Santander Department;/wiki/M%C3%A1laga,_Santander;6.783333333333333;-72.66666666666667
Matanza;Santander Department;/wiki/Matanza,_Santander;7.416666666666667;-73.08333333333333
Mogotes;Santander Department;/wiki/Mogotes;6.483333333333333;-72.96666666666667
Molagavita;Santander Department;/wiki/Molagavita;6.683333333333334;-72.81666666666666
Ocamonte;Santander Department;/wiki/Ocamonte;6.333333333333333;-73.11666666666666
Oiba;Santander Department;/wiki/Oiba;6.266666666666667;-73.3
Onzaga;Santander Department;/wiki/Onzaga;6.35;-72.81666666666666
Palmar;Santander Department;/wiki/Palmar,_Santander;6.583333333333333;-73.25
Palmas Socorro;Santander Department;/wiki/Palmas_Socorro;6.40722;-73.2883
Páramo;Santander Department;/wiki/P%C3%A1ramo,_Santander;6.5;-73.13333333333334
Piedecuesta;Santander Department;/wiki/Piedecuesta;7.083333333333333;-73.0
Pinchote;Santander Department;/wiki/Pinchote;6.533333333333333;-73.18333333333334
Puente Nacional;Santander Department;/wiki/Puente_Nacional,_Santander;5.883333333333333;-73.68333333333334
Puerto Parra;Santander Department;/wiki/Puerto_Parra;6.65;-74.06666666666666
Puerto Wilches;Santander Department;/wiki/Puerto_Wilches;7.35;-73.9
Rionegro;Santander Department;/wiki/Rionegro,_Santander;7.15361;-73.1536
Sabana de Torres;Santander Department;/wiki/Sabana_de_Torres;7.4;-73.5
San Andrés;Santander Department;/wiki/San_Andr%C3%A9s,_Santander;6.81278;-72.8536
San Benito;Santander Department;/wiki/San_Benito,_Santander;6.120270;-73.496689
San Gil;Santander Department;/wiki/San_Gil;6.55;-73.13333333333334
San Joaquín;Santander Department;/wiki/San_Joaqu%C3%ADn,_Santander;6.4710188;-72.8451961
San José de Miranda;Santander Department;/wiki/San_Jos%C3%A9_de_Miranda;6.65;-72.71666666666667
San Miguel;Santander Department;/wiki/San_Miguel,_Santander;6.566666666666666;-72.63333333333334
Santa Bárbara;Santander Department;/wiki/Santa_B%C3%A1rbara,_Santander;6.983333333333333;-72.9
Santa Helena del Opón;Santander Department;/wiki/Santa_Helena_del_Op%C3%B3n;6.333333333333333;-73.6
San Vicente de Chucurí;Santander Department;/wiki/San_Vicente_de_Chucur%C3%AD;6.883333333333333;-73.41666666666667
Simacota;Santander Department;/wiki/Simacota;6.45;-73.33333333333333
Socorro;Santander Department;/wiki/Socorro,_Santander;6.533333333333333;-73.2
Suaita;Santander Department;/wiki/Suaita;6.1257536;-73.3627147
Sucre;Santander Department;/wiki/Sucre,_Santander;5.923;-73.795
Surata;Santander Department;/wiki/Surata;7.366666666666666;-72.98333333333333
Tona;Santander Department;/wiki/Tona,_Santander;7.25;-72.9
Valle de San José;Santander Department;/wiki/Valle_de_San_Jos%C3%A9;6.4475;-73.1436
Vélez;Santander Department;/wiki/V%C3%A9lez,_Santander;6.0103333333333335;-73.67633331666667
Vetas;Santander Department;/wiki/Vetas;7.33333;-72.8667
Villanueva;Santander Department;/wiki/Villanueva,_Santander;6.67417;-73.1778
Zapatoca;Santander Department;/wiki/Zapatoca;6.816666666666666;-73.26666666666667
Buenavista;Sucre Department;/wiki/Buenavista,_Sucre;9.32222;-74.9772
Caimito;Sucre Department;/wiki/Caimito,_Sucre;8.833333333333334;-75.16666666666667
Chalán;Sucre Department;/wiki/Chal%C3%A1n;9.55;-75.31666666666666
Colosó;Sucre Department;/wiki/Colos%C3%B3;9.5;-75.35
Corozal;Sucre Department;/wiki/Corozal,_Sucre;9.333333333333334;-75.25
Coveñas;Sucre Department;/wiki/Cove%C3%B1as;9.416666666666666;-75.7
El Roble;Sucre Department;/wiki/El_Roble,_Sucre;9.1;-75.2
Galeras;Sucre Department;/wiki/Galeras,_Sucre;9.166666666666666;-75.05
Guaranda;Sucre Department;/wiki/Guaranda,_Sucre;8.466666666666667;-75.53333333333333
La Unión;Sucre Department;/wiki/La_Uni%C3%B3n,_Sucre;8.86056;-75.2806
Los Palmitos;Sucre Department;/wiki/Los_Palmitos;9.38111;-75.2714
Majagual;Sucre Department;/wiki/Majagual,_Sucre;8.5;-74.66666666666667
Morroa;Sucre Department;/wiki/Morroa;9.333333333333334;-75.31666666666666
Ovejas;Sucre Department;/wiki/Ovejas;9.5;-75.16666666666667
Palmito;Sucre Department;/wiki/Palmito,_Sucre;9.333333333333334;-75.55
Sampués;Sucre Department;/wiki/Sampu%C3%A9s;9.183333333333334;-75.38333333333334
San Benito Abad;Sucre Department;/wiki/San_Benito_Abad;8.933333333333334;-75.03333333333333
San Juan Betulia;Sucre Department;/wiki/San_Juan_Betulia;9.27556;-75.2456
San Marcos;Sucre Department;/wiki/San_Marcos,_Sucre;8.65;-75.13333333333334
San Onofre;Sucre Department;/wiki/San_Onofre,_Sucre;9.733333333333333;-75.53333333333333
San Pedro;Sucre Department;/wiki/San_Pedro,_Sucre;8.73333;-74.7167
Sincé;Sucre Department;/wiki/Sinc%C3%A9;9.25;-75.15
Sincelejo;Sucre Department;/wiki/Sincelejo;9.283333333333333;-75.38333333333334
Sucre;Sucre Department;/wiki/Sucre,_Sucre_Department;8.81389;-74.7253
Tolú;Sucre Department;/wiki/Tol%C3%BA;9.533333333333333;-75.58333333333333
Toluviejo;Sucre Department;/wiki/Toluviejo;9.45;-75.45
Alpujarra;Tolima Department;/wiki/Alpujarra,_Tolima;3.4166666666666665;-74.91666666666667
Alvarado;Tolima Department;/wiki/Alvarado,_Tolima;4.566666666666666;-74.95
Ambalema;Tolima Department;/wiki/Ambalema;4.783333333333333;-74.76666666666667
Anzoátegui;Tolima Department;/wiki/Anzo%C3%A1tegui,_Tolima;4.63389;-75.0972
Armero;Tolima Department;/wiki/Armero;4.95;-74.9
Ataco;Tolima Department;/wiki/Ataco;3.6;-75.38333333333334
Cajamarca;Tolima Department;/wiki/Cajamarca,_Tolima;4.416666666666667;-75.5
Carmen Apicala;Tolima Department;/wiki/Carmen_Apicala;4.15;-74.73333333333333
Casabianca;Tolima Department;/wiki/Casabianca,_Tolima;5.083333333333333;-75.11666666666666
Chaparral;Tolima Department;/wiki/Chaparral,_Tolima;3.75;-75.58333333333333
Coello;Tolima Department;/wiki/Coello,_Tolima;4.333333333333333;-74.91666666666667
Coyaima;Tolima Department;/wiki/Coyaima;3.8333333333333335;-75.08333333333333
Cunday;Tolima Department;/wiki/Cunday;4.083333333333333;-74.66666666666667
Dolores;Tolima Department;/wiki/Dolores,_Tolima;3.6666666666666665;-74.75
Espinal;Tolima Department;/wiki/El_Espinal,_Tolima;4.2;-74.83333333333333
Falán;Tolima Department;/wiki/Fal%C3%A1n;5.133333333333334;-74.95
Flandes;Tolima Department;/wiki/Flandes;4.283333333333333;-74.8
Fresno;Tolima Department;/wiki/Fresno,_Tolima;5.15;-75.03333333333333
Guamo;Tolima Department;/wiki/Guamo;4.083333333333333;-74.91666666666667
Herveo;Tolima Department;/wiki/Herveo;5.083333333333333;-75.16666666666667
Honda;Tolima Department;/wiki/Honda,_Tolima;5.2;-74.73333333333333
Ibagué;Tolima Department;/wiki/Ibagu%C3%A9;4.433333333333334;-75.23333333333333
Icononzo;Tolima Department;/wiki/Icononzo;4.183333333333334;-74.53333333333333
Lérida;Tolima Department;/wiki/L%C3%A9rida,_Tolima;4.9;-74.91666666666667
Líbano;Tolima Department;/wiki/L%C3%ADbano,_Tolima;4.916666666666667;-75.16666666666667
Mariquita;Tolima Department;/wiki/Mariquita,_Tolima;5.25;-74.91666666666667
Melgar;Tolima Department;/wiki/Melgar,_Tolima;4.2;-74.63333333333334
Murillo;Tolima Department;/wiki/Murillo,_Tolima;4.874;-75.171
Natagaima;Tolima Department;/wiki/Natagaima;3.5833333333333335;-75.08333333333333
Ortega;Tolima Department;/wiki/Ortega,_Tolima;3.9166666666666665;-75.25
Piedras;Tolima Department;/wiki/Piedras;4.5;-74.91666666666667
Palocabildo;Tolima Department;/wiki/Palocabildo;5.13333;-75.0333
Planadas;Tolima Department;/wiki/Planadas;3.0983945;-75.8572037
Prado;Tolima Department;/wiki/Prado,_Tolima;3.75;-74.83333333333333
Purificación;Tolima Department;/wiki/Purificaci%C3%B3n,_Tolima;3.8666666666666667;-74.93333333333334
Rioblanco;Tolima Department;/wiki/Rioblanco;3.5;-75.83333333333333
Roncesvalles;Tolima Department;/wiki/Roncesvalles,_Tolima;4.016666666666667;-75.6
Rovira;Tolima Department;/wiki/Rovira,_Tolima;4.25;-75.33333333333333
Saldaña;Tolima Department;/wiki/Salda%C3%B1a,_Colombia;3.93472;-75.0203
San Antonio;Tolima Department;/wiki/San_Antonio,_Tolima;3.9166666666666665;-75.5
San Luis;Tolima Department;/wiki/San_Luis,_Tolima;4.13611;-75.0994
Santa Isabel;Tolima Department;/wiki/Santa_Isabel,_Tolima;4.71667;-75.1014
Suárez;Tolima Department;/wiki/Su%C3%A1rez,_Tolima;4.55;-74.83333333333333
Valle de San Juan;Tolima Department;/wiki/Valle_de_San_Juan;4.2;-75.11666666666666
Venadillo;Tolima Department;/wiki/Venadillo;4.75;-74.91666666666667
Villahermosa;Tolima Department;/wiki/Villahermosa,_Tolima;5.0;-75.16666666666667
Villarrica;Tolima Department;/wiki/Villarrica,_Tolima;4.0;-74.58333333333333
Alcalá;Valle del Cauca Department;/wiki/Alcal%C3%A1,_Valle_del_Cauca;4.666666666666667;-75.75
Andalucía;Valle del Cauca Department;/wiki/Andaluc%C3%ADa,_Valle_del_Cauca;4.166666666666667;-76.16666666666667
Ansermanuevo;Valle del Cauca Department;/wiki/Ansermanuevo;4.8;-76.0
Argelia;Valle del Cauca Department;/wiki/Argelia,_Valle_del_Cauca;4.666666666666667;-76.66666666666667
Bolívar;Valle del Cauca Department;/wiki/Bol%C3%ADvar,_Valle_del_Cauca;4.333333333333333;-76.18333333333334
Buenaventura;Valle del Cauca Department;/wiki/Buenaventura,_Valle_del_Cauca;3.8666666666666667;-77.01666666666667
Buga;Valle del Cauca Department;/wiki/Buga,_Valle_del_Cauca;3.9;-76.3
Bugalagrande;Valle del Cauca Department;/wiki/Bugalagrande;4.216666666666667;-76.16666666666667
Caicedonia;Valle del Cauca Department;/wiki/Caicedonia;4.333333333333333;-75.83333333333333
Cali;Valle del Cauca Department;/wiki/Cali;3.45;-76.51666666666667
Calima;Valle del Cauca Department;/wiki/Calima,_Valle_del_Cauca;3.9166666666666665;-76.66666666666667
Candelaria;Valle del Cauca Department;/wiki/Candelaria,_Valle_del_Cauca;3.4;-76.38333333333334
Cartago;Valle del Cauca Department;/wiki/Cartago,_Valle_del_Cauca;4.7;-75.91666666666667
Dagua;Valle del Cauca Department;/wiki/Dagua;3.6666666666666665;-76.7
El Aguila;Valle del Cauca Department;/wiki/El_Aguila,_Valle_del_Cauca;4.916666666666667;-76.08333333333333
El Cairo;Valle del Cauca Department;/wiki/El_Cairo;4.75;-76.25
El Cerrito;Valle del Cauca Department;/wiki/El_Cerrito,_Valle_del_Cauca;3.6666666666666665;-76.16666666666667
El Dovio;Valle del Cauca Department;/wiki/El_Dovio;4.516666666666667;-76.23333333333333
Florida;Valle del Cauca Department;/wiki/Florida,_Valle_del_Cauca;3.3166666666666664;-76.23333333333333
Ginebra;Valle del Cauca Department;/wiki/Ginebra,_Valle_del_Cauca;3.75;-76.16666666666667
Guacarí;Valle del Cauca Department;/wiki/Guacar%C3%AD;3.7666666666666666;-76.33333333333333
Jamundí;Valle del Cauca Department;/wiki/Jamund%C3%AD;3.2666666666666666;-76.55
La Cumbre;Valle del Cauca Department;/wiki/La_Cumbre,_Valle_del_Cauca;3.6333333333333333;-76.56666666666666
La Unión;Valle del Cauca Department;/wiki/La_Uni%C3%B3n,_Valle_del_Cauca;3.65;-76.56666666666666
La Victoria;Valle del Cauca Department;/wiki/La_Victoria,_Valle_del_Cauca;4.516666666666667;-76.03333333333333
Obando;Valle del Cauca Department;/wiki/Obando,_Valle_del_Cauca;4.583333333333333;-75.91666666666667
Palmira;Valle del Cauca Department;/wiki/Palmira,_Valle_del_Cauca;3.5833333333333335;-76.25
Pradera;Valle del Cauca Department;/wiki/Pradera;3.4166666666666665;-76.16666666666667
Restrepo;Valle del Cauca Department;/wiki/Restrepo,_Valle_del_Cauca;3.825;-76.525
Riofrío;Valle del Cauca Department;/wiki/Riofr%C3%ADo,_Valle_del_Cauca;4.15;-76.28333333333333
Roldanillo;Valle del Cauca Department;/wiki/Roldanillo;4.416666666666667;-76.15
San Pedro;Valle del Cauca Department;/wiki/San_Pedro,_Valle_del_Cauca;4.0;-76.2292
Sevilla;Valle del Cauca Department;/wiki/Sevilla,_Valle_del_Cauca;4.26889;-75.9361
Toro;Valle del Cauca Department;/wiki/Toro,_Valle_del_Cauca;4.6;-76.06666666666666
Trujillo;Valle del Cauca Department;/wiki/Trujillo,_Valle_del_Cauca;4.25;-76.33333333333333
Tuluá;Valle del Cauca Department;/wiki/Tulu%C3%A1;4.083333333333333;-76.2
Ulloa;Valle del Cauca Department;/wiki/Ulloa,_Valle_del_Cauca;4.716666666666667;-75.75
Versalles;Valle del Cauca Department;/wiki/Versalles;4.666666666666667;-76.25
Vijes;Valle del Cauca Department;/wiki/Vijes;3.7;-76.45
Yotoco;Valle del Cauca Department;/wiki/Yotoco;3.8666666666666667;-76.38333333333334
Yumbo;Valle del Cauca Department;/wiki/Yumbo;3.5833333333333335;-76.46666666666667
Zarzal;Valle del Cauca Department;/wiki/Zarzal;4.383333333333334;-76.06666666666666
Caruru;Vaupés Department;/wiki/Caruru;1.0;-71.3
Mitú;Vaupés Department;/wiki/Mit%C3%BA;1.1833333333333333;-70.16666666666667
Taraira;Vaupés Department;/wiki/Taraira;-0.55;-69.63333333333334
Acaricuara;Vaupés Department;/wiki/Acaricuara;0.7;-70.23333333333333
Villa Fátima;Vaupés Department;/wiki/Villa_F%C3%A1tima;0.9727;-69.95
Pacoa;Vaupés Department;/wiki/Pacoa;0.016666666666666666;-71.0
Papunahua;Vaupés Department;/wiki/Papunahua;1.9333333333333333;-70.53333333333333
Yavarate;Vaupés Department;/wiki/Yavarate;0.6166666666666667;-69.2
Cumaribo;Vichada Department;/wiki/Cumaribo;4.433333333333334;-69.8
La Primavera;Vichada Department;/wiki/La_Primavera,_Vichada;5.49056;-70.4092
Puerto Carreño;Vichada Department;/wiki/Puerto_Carre%C3%B1o;6.183333333333334;-67.46666666666667
Santa Rosalía;Vichada Department;/wiki/Santa_Rosal%C3%ADa,_Vichada;5.12611;-70.8758
